owner_id,n_rows,max_snapshot_ts,selected_new_ts,selected_old_ts,line_changed,attrs_changed_columns
156636556,1,2025-01-13 02:03:48,2025-01-13 02:03:48,2025-01-13 02:03:48,False,
71007699,1,2025-01-13 02:03:52,2025-01-13 02:03:52,2025-01-13 02:03:52,False,
457744513,1,2025-01-13 02:03:53,2025-01-13 02:03:53,2025-01-13 02:03:53,False,
279768824,1,2025-01-13 02:03:54,2025-01-13 02:03:54,2025-01-13 02:03:54,False,
668313060,1,2025-01-13 02:03:55,2025-01-13 02:03:55,2025-01-13 02:03:55,False,
566960346,1,2025-01-13 02:03:58,2025-01-13 02:03:58,2025-01-13 02:03:58,False,
335037395,1,2025-01-13 02:03:58,2025-01-13 02:03:58,2025-01-13 02:03:58,False,
665276363,1,2025-01-13 02:03:59,2025-01-13 02:03:59,2025-01-13 02:03:59,False,
430571281,1,2025-01-13 02:04:01,2025-01-13 02:04:01,2025-01-13 02:04:01,False,
372249102,1,2025-01-13 02:04:03,2025-01-13 02:04:03,2025-01-13 02:04:03,False,
536353140,1,2025-01-13 02:04:04,2025-01-13 02:04:04,2025-01-13 02:04:04,False,
493874582,1,2025-01-13 02:04:04,2025-01-13 02:04:04,2025-01-13 02:04:04,False,
235532848,1,2025-01-13 02:04:10,2025-01-13 02:04:10,2025-01-13 02:04:10,False,
668433856,1,2025-01-13 02:16:34,2025-01-13 02:16:34,2025-01-13 02:16:34,False,
428845961,1,2025-01-13 02:16:36,2025-01-13 02:16:36,2025-01-13 02:16:36,False,
59304463,1,2025-01-13 02:16:36,2025-01-13 02:16:36,2025-01-13 02:16:36,False,
391085912,1,2025-01-13 02:16:37,2025-01-13 02:16:37,2025-01-13 02:16:37,False,
431026829,1,2025-01-13 02:16:37,2025-01-13 02:16:37,2025-01-13 02:16:37,False,
550560321,1,2025-01-13 02:16:40,2025-01-13 02:16:40,2025-01-13 02:16:40,False,
400289246,2,2025-01-13 02:17:09,2025-01-13 02:17:09,2025-01-13 02:03:10,True,
47535748,1,2025-01-13 02:17:11,2025-01-13 02:17:11,2025-01-13 02:17:11,False,
657134925,1,2025-01-13 02:17:11,2025-01-13 02:17:11,2025-01-13 02:17:11,False,
188145789,1,2025-01-13 02:17:13,2025-01-13 02:17:13,2025-01-13 02:17:13,False,
555327643,1,2025-01-13 02:17:13,2025-01-13 02:17:13,2025-01-13 02:17:13,False,
148251126,2,2025-01-13 02:17:13,2025-01-13 02:17:13,2025-01-13 01:55:35,True,
310733490,1,2025-01-13 02:17:15,2025-01-13 02:17:15,2025-01-13 02:17:15,False,
242817466,1,2025-01-13 02:17:17,2025-01-13 02:17:17,2025-01-13 02:17:17,False,
181299966,1,2025-01-13 02:17:18,2025-01-13 02:17:18,2025-01-13 02:17:18,False,
654667093,2,2025-01-13 02:17:20,2025-01-13 02:17:20,2025-01-13 02:11:59,True,
214123027,1,2025-01-13 02:17:20,2025-01-13 02:17:20,2025-01-13 02:17:20,False,
235992463,1,2025-01-13 02:17:24,2025-01-13 02:17:24,2025-01-13 02:17:24,False,
381203250,1,2025-01-13 02:17:26,2025-01-13 02:17:26,2025-01-13 02:17:26,False,
147780201,1,2025-01-13 02:17:29,2025-01-13 02:17:29,2025-01-13 02:17:29,False,
456504598,2,2025-01-13 02:17:31,2025-01-13 02:17:31,2025-01-13 02:14:37,True,
310697839,1,2025-01-13 02:17:31,2025-01-13 02:17:31,2025-01-13 02:17:31,False,
432383711,1,2025-01-13 02:17:31,2025-01-13 02:17:31,2025-01-13 02:17:31,False,
154565602,1,2025-01-13 02:17:33,2025-01-13 02:17:33,2025-01-13 02:17:33,False,
539364035,1,2025-01-13 02:17:34,2025-01-13 02:17:34,2025-01-13 02:17:34,False,
667849380,1,2025-01-13 02:17:35,2025-01-13 02:17:35,2025-01-13 02:17:35,False,
264282150,1,2025-01-13 02:44:37,2025-01-13 02:44:37,2025-01-13 02:44:37,False,
106051867,1,2025-01-13 02:44:38,2025-01-13 02:44:38,2025-01-13 02:44:38,False,
576104050,1,2025-01-13 02:44:40,2025-01-13 02:44:40,2025-01-13 02:44:40,False,
325303111,1,2025-01-13 02:44:42,2025-01-13 02:44:42,2025-01-13 02:44:42,False,
484280876,1,2025-01-13 02:44:43,2025-01-13 02:44:43,2025-01-13 02:44:43,False,
103243197,1,2025-01-13 02:44:44,2025-01-13 02:44:44,2025-01-13 02:44:44,False,
567717951,5,2025-01-13 02:44:45,2025-01-13 02:44:45,2025-01-13 01:59:30,True,
287334477,1,2025-01-13 02:44:46,2025-01-13 02:44:46,2025-01-13 02:44:46,False,
368521605,1,2025-01-13 02:44:49,2025-01-13 02:44:49,2025-01-13 02:44:49,False,
273331651,2,2025-01-13 02:44:49,2025-01-13 02:44:49,2025-01-13 02:01:25,True,
389987204,2,2025-01-13 02:44:50,2025-01-13 02:44:50,2025-01-13 02:07:35,True,
34806865,1,2025-01-13 02:44:52,2025-01-13 02:44:52,2025-01-13 02:44:52,False,
540895269,1,2025-01-13 02:44:54,2025-01-13 02:44:54,2025-01-13 02:44:54,False,
445202588,1,2025-01-13 02:44:57,2025-01-13 02:44:57,2025-01-13 02:44:57,False,
101432487,1,2025-01-13 02:44:58,2025-01-13 02:44:58,2025-01-13 02:44:58,False,
288114147,1,2025-01-13 02:44:59,2025-01-13 02:44:59,2025-01-13 02:44:59,False,
26849113,1,2025-01-13 02:45:00,2025-01-13 02:45:00,2025-01-13 02:45:00,False,
497677907,1,2025-01-13 02:45:01,2025-01-13 02:45:01,2025-01-13 02:45:01,False,
661873585,1,2025-01-13 02:45:02,2025-01-13 02:45:02,2025-01-13 02:45:02,False,
558277021,1,2025-01-13 02:45:02,2025-01-13 02:45:02,2025-01-13 02:45:02,False,
162405981,6,2025-01-13 02:45:02,2025-01-13 02:45:02,2025-01-13 02:11:36,True,
38393697,1,2025-01-13 02:45:03,2025-01-13 02:45:03,2025-01-13 02:45:03,False,
133754844,1,2025-01-13 02:45:09,2025-01-13 02:45:09,2025-01-13 02:45:09,False,
118409509,1,2025-01-13 02:29:04,2025-01-13 02:29:04,2025-01-13 02:29:04,False,
10884438,1,2025-01-13 02:29:05,2025-01-13 02:29:05,2025-01-13 02:29:05,False,
433948228,1,2025-01-13 02:29:05,2025-01-13 02:29:05,2025-01-13 02:29:05,False,
202862054,2,2025-01-13 02:29:06,2025-01-13 02:29:06,2025-01-13 01:57:34,True,
138416888,1,2025-01-13 02:29:07,2025-01-13 02:29:07,2025-01-13 02:29:07,False,
171583124,1,2025-01-13 02:29:08,2025-01-13 02:29:08,2025-01-13 02:29:08,False,
89530790,1,2025-01-13 02:29:11,2025-01-13 02:29:11,2025-01-13 02:29:11,False,
106009433,2,2025-01-13 02:29:14,2025-01-13 02:29:14,2025-01-13 01:59:41,True,
499082910,1,2025-01-13 02:29:15,2025-01-13 02:29:15,2025-01-13 02:29:15,False,
659396593,1,2025-01-13 02:29:17,2025-01-13 02:29:17,2025-01-13 02:29:17,False,
554551418,1,2025-01-13 02:29:18,2025-01-13 02:29:18,2025-01-13 02:29:18,False,
659275139,1,2025-01-13 02:29:18,2025-01-13 02:29:18,2025-01-13 02:29:18,False,
538054323,1,2025-01-13 02:29:22,2025-01-13 02:29:22,2025-01-13 02:29:22,False,
349810128,1,2025-01-13 02:29:22,2025-01-13 02:29:22,2025-01-13 02:29:22,False,
43778102,1,2025-01-13 02:29:23,2025-01-13 02:29:23,2025-01-13 02:29:23,False,
10159650,1,2025-01-13 02:29:27,2025-01-13 02:29:27,2025-01-13 02:29:27,False,
454153739,1,2025-01-13 02:29:27,2025-01-13 02:29:27,2025-01-13 02:29:27,False,
142978320,4,2025-01-13 02:29:28,2025-01-13 02:29:28,2025-01-13 01:57:11,True,
178454858,1,2025-01-13 02:29:29,2025-01-13 02:29:29,2025-01-13 02:29:29,False,
381347375,1,2025-01-13 02:29:29,2025-01-13 02:29:29,2025-01-13 02:29:29,False,
584920080,1,2025-01-13 02:29:31,2025-01-13 02:29:31,2025-01-13 02:29:31,False,
370169853,1,2025-01-13 02:29:33,2025-01-13 02:29:33,2025-01-13 02:29:33,False,
118671435,1,2025-01-13 02:29:35,2025-01-13 02:29:35,2025-01-13 02:29:35,False,
381305522,1,2025-01-13 02:29:35,2025-01-13 02:29:35,2025-01-13 02:29:35,False,
507536174,1,2025-01-13 02:29:36,2025-01-13 02:29:36,2025-01-13 02:29:36,False,
592485372,1,2025-01-13 02:29:36,2025-01-13 02:29:36,2025-01-13 02:29:36,False,
23490099,1,2025-01-13 02:29:37,2025-01-13 02:29:37,2025-01-13 02:29:37,False,
151399458,1,2025-01-13 02:29:38,2025-01-13 02:29:38,2025-01-13 02:29:38,False,
368341452,1,2025-01-13 02:29:40,2025-01-13 02:29:40,2025-01-13 02:29:40,False,
662184419,1,2025-01-13 02:29:40,2025-01-13 02:29:40,2025-01-13 02:29:40,False,
199793253,1,2025-01-13 02:29:41,2025-01-13 02:29:41,2025-01-13 02:29:41,False,
160557430,1,2025-01-13 02:29:41,2025-01-13 02:29:41,2025-01-13 02:29:41,False,
43698182,1,2025-01-13 02:29:44,2025-01-13 02:29:44,2025-01-13 02:29:44,False,
502527203,3,2025-01-13 02:29:46,2025-01-13 02:29:46,2025-01-13 02:02:13,True,
450348403,1,2025-01-13 02:18:34,2025-01-13 02:18:34,2025-01-13 02:18:34,False,
420975698,1,2025-01-13 02:18:35,2025-01-13 02:18:35,2025-01-13 02:18:35,False,
482774286,1,2025-01-13 02:18:36,2025-01-13 02:18:36,2025-01-13 02:18:36,False,
416896363,1,2025-01-13 02:18:37,2025-01-13 02:18:37,2025-01-13 02:18:37,False,
541709457,1,2025-01-13 02:18:37,2025-01-13 02:18:37,2025-01-13 02:18:37,False,
382711957,1,2025-01-13 02:18:39,2025-01-13 02:18:39,2025-01-13 02:18:39,False,
400742551,1,2025-01-13 02:18:41,2025-01-13 02:18:41,2025-01-13 02:18:41,False,
376630152,1,2025-01-13 02:18:42,2025-01-13 02:18:42,2025-01-13 02:18:42,False,
299141784,2,2025-01-13 02:18:42,2025-01-13 02:18:42,2025-01-13 02:02:55,True,
329380829,1,2025-01-13 02:18:44,2025-01-13 02:18:44,2025-01-13 02:18:44,False,
652421568,1,2025-01-13 02:18:46,2025-01-13 02:18:46,2025-01-13 02:18:46,False,
489467522,1,2025-01-13 02:18:47,2025-01-13 02:18:47,2025-01-13 02:18:47,False,
551442964,1,2025-01-13 02:18:49,2025-01-13 02:18:49,2025-01-13 02:18:49,False,
180507427,1,2025-01-13 02:18:50,2025-01-13 02:18:50,2025-01-13 02:18:50,False,
268665681,2,2025-01-13 02:18:51,2025-01-13 02:18:51,2025-01-13 02:12:35,True,
385116789,1,2025-01-13 02:18:52,2025-01-13 02:18:52,2025-01-13 02:18:52,False,
301873812,1,2025-01-13 02:18:52,2025-01-13 02:18:52,2025-01-13 02:18:52,False,
236341086,1,2025-01-13 02:18:52,2025-01-13 02:18:52,2025-01-13 02:18:52,False,
503226026,1,2025-01-13 02:18:53,2025-01-13 02:18:53,2025-01-13 02:18:53,False,
240175683,2,2025-01-13 02:18:55,2025-01-13 02:18:55,2025-01-13 01:57:43,True,
560473060,2,2025-01-13 02:19:25,2025-01-13 02:19:25,2025-01-13 01:56:57,True,
210489555,1,2025-01-13 02:19:30,2025-01-13 02:19:30,2025-01-13 02:19:30,False,
153545834,1,2025-01-13 02:19:32,2025-01-13 02:19:32,2025-01-13 02:19:32,False,
76169718,3,2025-01-13 02:19:33,2025-01-13 02:19:33,2025-01-13 02:08:13,True,
29679077,1,2025-01-13 02:19:33,2025-01-13 02:19:33,2025-01-13 02:19:33,False,
107189331,1,2025-01-13 02:19:35,2025-01-13 02:19:35,2025-01-13 02:19:35,False,
493214604,1,2025-01-13 02:19:36,2025-01-13 02:19:36,2025-01-13 02:19:36,False,
567751162,1,2025-01-13 02:19:38,2025-01-13 02:19:38,2025-01-13 02:19:38,False,
332009380,2,2025-01-13 02:19:38,2025-01-13 02:19:38,2025-01-13 01:55:09,True,
659097759,1,2025-01-13 02:19:40,2025-01-13 02:19:40,2025-01-13 02:19:40,False,
155904224,1,2025-01-13 02:19:40,2025-01-13 02:19:40,2025-01-13 02:19:40,False,
441988449,2,2025-01-13 02:19:41,2025-01-13 02:19:41,2025-01-13 02:01:47,True,
211409627,1,2025-01-13 02:19:41,2025-01-13 02:19:41,2025-01-13 02:19:41,False,
429396669,1,2025-01-13 02:19:44,2025-01-13 02:19:44,2025-01-13 02:19:44,False,
21967480,1,2025-01-13 02:19:44,2025-01-13 02:19:44,2025-01-13 02:19:44,False,
214711059,1,2025-01-13 02:19:45,2025-01-13 02:19:45,2025-01-13 02:19:45,False,
245407115,1,2025-01-13 02:19:48,2025-01-13 02:19:48,2025-01-13 02:19:48,False,
313535137,1,2025-01-13 02:19:49,2025-01-13 02:19:49,2025-01-13 02:19:49,False,
325072160,1,2025-01-13 02:19:53,2025-01-13 02:19:53,2025-01-13 02:19:53,False,
285124301,1,2025-01-13 02:19:54,2025-01-13 02:19:54,2025-01-13 02:19:54,False,
535662094,1,2025-01-13 02:19:55,2025-01-13 02:19:55,2025-01-13 02:19:55,False,
58923973,1,2025-01-13 02:19:58,2025-01-13 02:19:58,2025-01-13 02:19:58,False,
427854454,2,2025-01-13 02:20:28,2025-01-13 02:20:28,2025-01-13 01:57:06,True,
162548461,1,2025-01-13 02:20:30,2025-01-13 02:20:30,2025-01-13 02:20:30,False,
20508734,1,2025-01-13 02:20:31,2025-01-13 02:20:31,2025-01-13 02:20:31,False,
273378013,1,2025-01-13 02:20:34,2025-01-13 02:20:34,2025-01-13 02:20:34,False,
220079797,1,2025-01-13 02:20:36,2025-01-13 02:20:36,2025-01-13 02:20:36,False,
123340570,2,2025-01-13 02:20:37,2025-01-13 02:20:37,2025-01-13 02:16:36,True,
4942353,1,2025-01-13 02:20:37,2025-01-13 02:20:37,2025-01-13 02:20:37,False,
482486219,1,2025-01-13 02:20:39,2025-01-13 02:20:39,2025-01-13 02:20:39,False,
46560089,1,2025-01-13 02:20:40,2025-01-13 02:20:40,2025-01-13 02:20:40,False,
85757961,1,2025-01-13 02:20:40,2025-01-13 02:20:40,2025-01-13 02:20:40,False,
243196670,1,2025-01-13 02:20:42,2025-01-13 02:20:42,2025-01-13 02:20:42,False,
516891604,1,2025-01-13 02:20:42,2025-01-13 02:20:42,2025-01-13 02:20:42,False,
139897629,2,2025-01-13 02:20:44,2025-01-13 02:20:44,2025-01-13 02:08:03,True,
104998943,1,2025-01-13 02:20:46,2025-01-13 02:20:46,2025-01-13 02:20:46,False,
548854887,1,2025-01-13 02:20:46,2025-01-13 02:20:46,2025-01-13 02:20:46,False,
106754227,1,2025-01-13 02:20:47,2025-01-13 02:20:47,2025-01-13 02:20:47,False,
162684865,1,2025-01-13 02:20:47,2025-01-13 02:20:47,2025-01-13 02:20:47,False,
207828972,1,2025-01-13 02:20:47,2025-01-13 02:20:47,2025-01-13 02:20:47,False,
545247232,1,2025-01-13 02:20:47,2025-01-13 02:20:47,2025-01-13 02:20:47,False,
84924129,2,2025-01-13 02:20:48,2025-01-13 02:20:48,2025-01-13 02:11:44,True,
441031449,1,2025-01-13 02:20:52,2025-01-13 02:20:52,2025-01-13 02:20:52,False,
229551078,1,2025-01-13 02:20:52,2025-01-13 02:20:52,2025-01-13 02:20:52,False,
517416800,2,2025-01-13 02:29:49,2025-01-13 02:29:49,2025-01-13 02:29:17,True,
329907586,1,2025-01-13 02:29:51,2025-01-13 02:29:51,2025-01-13 02:29:51,False,
596330885,1,2025-01-13 02:29:58,2025-01-13 02:29:58,2025-01-13 02:29:58,False,
493556271,1,2025-01-13 02:30:25,2025-01-13 02:30:25,2025-01-13 02:30:25,False,
107271093,1,2025-01-13 02:30:27,2025-01-13 02:30:27,2025-01-13 02:30:27,False,
193868620,1,2025-01-13 02:30:28,2025-01-13 02:30:28,2025-01-13 02:30:28,False,
10345238,1,2025-01-13 02:30:28,2025-01-13 02:30:28,2025-01-13 02:30:28,False,
140421589,1,2025-01-13 02:30:28,2025-01-13 02:30:28,2025-01-13 02:30:28,False,
81645144,1,2025-01-13 02:30:35,2025-01-13 02:30:35,2025-01-13 02:30:35,False,
443145137,1,2025-01-13 02:30:35,2025-01-13 02:30:35,2025-01-13 02:30:35,False,
232698226,1,2025-01-13 02:30:36,2025-01-13 02:30:36,2025-01-13 02:30:36,False,
374349951,3,2025-01-13 02:30:37,2025-01-13 02:30:37,2025-01-13 01:55:52,True,
426126179,2,2025-01-13 02:30:39,2025-01-13 02:30:39,2025-01-13 02:03:32,True,
513098913,1,2025-01-13 02:30:41,2025-01-13 02:30:41,2025-01-13 02:30:41,False,
552458835,1,2025-01-13 02:30:41,2025-01-13 02:30:41,2025-01-13 02:30:41,False,
596027465,1,2025-01-13 02:30:41,2025-01-13 02:30:41,2025-01-13 02:30:41,False,
270088654,1,2025-01-13 02:30:44,2025-01-13 02:30:44,2025-01-13 02:30:44,False,
103981192,1,2025-01-13 02:30:44,2025-01-13 02:30:44,2025-01-13 02:30:44,False,
593615527,1,2025-01-13 02:30:45,2025-01-13 02:30:45,2025-01-13 02:30:45,False,
336068611,1,2025-01-13 02:30:47,2025-01-13 02:30:47,2025-01-13 02:30:47,False,
179052784,1,2025-01-13 02:30:48,2025-01-13 02:30:48,2025-01-13 02:30:48,False,
296809674,1,2025-01-13 02:30:51,2025-01-13 02:30:51,2025-01-13 02:30:51,False,
273774996,1,2025-01-13 02:30:53,2025-01-13 02:30:53,2025-01-13 02:30:53,False,
145863045,1,2025-01-13 02:30:54,2025-01-13 02:30:54,2025-01-13 02:30:54,False,
369902333,1,2025-01-13 02:30:55,2025-01-13 02:30:55,2025-01-13 02:30:55,False,
127219435,1,2025-01-13 02:30:55,2025-01-13 02:30:55,2025-01-13 02:30:55,False,
562062085,1,2025-01-13 02:30:56,2025-01-13 02:30:56,2025-01-13 02:30:56,False,
428153687,1,2025-01-13 02:30:57,2025-01-13 02:30:57,2025-01-13 02:30:57,False,
226297333,1,2025-01-13 02:31:27,2025-01-13 02:31:27,2025-01-13 02:31:27,False,
291557375,1,2025-01-13 02:31:28,2025-01-13 02:31:28,2025-01-13 02:31:28,False,
375621325,1,2025-01-13 02:57:46,2025-01-13 02:57:46,2025-01-13 02:57:46,False,
507514681,1,2025-01-13 02:57:49,2025-01-13 02:57:49,2025-01-13 02:57:49,False,
306251639,2,2025-01-13 02:57:51,2025-01-13 02:57:51,2025-01-13 02:48:03,True,
116665407,8,2025-01-13 02:58:03,2025-01-13 02:58:03,2025-01-13 02:10:27,True,
445858382,2,2025-01-13 02:58:09,2025-01-13 02:58:09,2025-01-13 02:23:33,True,
590713819,1,2025-01-13 02:58:13,2025-01-13 02:58:13,2025-01-13 02:58:13,False,
494673379,4,2025-01-13 02:58:15,2025-01-13 02:58:15,2025-01-13 01:55:51,True,
318589301,1,2025-01-13 02:58:15,2025-01-13 02:58:15,2025-01-13 02:58:15,False,
227366158,2,2025-01-13 02:58:15,2025-01-13 02:58:15,2025-01-13 02:48:06,True,
103820177,1,2025-01-13 02:58:18,2025-01-13 02:58:18,2025-01-13 02:58:18,False,
593474672,20,2025-01-13 02:58:19,2025-01-13 02:58:19,2025-01-13 01:57:09,True,
466908044,5,2025-01-13 02:58:46,2025-01-13 02:58:46,2025-01-13 02:03:21,True,
378227749,4,2025-01-13 02:58:48,2025-01-13 02:58:48,2025-01-13 01:59:08,True,
665625031,1,2025-01-13 02:58:55,2025-01-13 02:58:55,2025-01-13 02:58:55,False,
180499490,1,2025-01-13 02:58:59,2025-01-13 02:58:59,2025-01-13 02:58:59,False,
443294267,1,2025-01-13 02:59:03,2025-01-13 02:59:03,2025-01-13 02:59:03,False,
24729125,3,2025-01-13 02:59:05,2025-01-13 02:59:05,2025-01-13 01:56:13,True,
550548134,1,2025-01-13 02:59:07,2025-01-13 02:59:07,2025-01-13 02:59:07,False,
461891399,2,2025-01-13 02:59:07,2025-01-13 02:59:07,2025-01-13 02:50:12,True,
169054020,1,2025-01-13 03:00:04,2025-01-13 03:00:04,2025-01-13 03:00:04,False,
201180165,1,2025-01-13 02:52:28,2025-01-13 02:52:28,2025-01-13 02:52:28,False,
316209609,1,2025-01-13 02:52:37,2025-01-13 02:52:37,2025-01-13 02:52:37,False,
237620710,11,2025-01-13 02:52:39,2025-01-13 02:52:39,2025-01-13 01:57:53,True,
20614599,24,2025-01-13 02:52:46,2025-01-13 02:52:46,2025-01-13 01:54:45,True,
312800700,2,2025-01-13 02:52:58,2025-01-13 02:52:58,2025-01-13 01:57:29,True,
383672699,1,2025-01-13 02:53:01,2025-01-13 02:53:01,2025-01-13 02:53:01,False,
550581661,1,2025-01-13 02:53:06,2025-01-13 02:53:06,2025-01-13 02:53:06,False,
107934333,1,2025-01-13 02:53:18,2025-01-13 02:53:18,2025-01-13 02:53:18,False,
91274926,1,2025-01-13 02:53:18,2025-01-13 02:53:18,2025-01-13 02:53:18,False,
147542704,1,2025-01-13 02:53:53,2025-01-13 02:53:53,2025-01-13 02:53:53,False,
218296138,1,2025-01-13 02:53:57,2025-01-13 02:53:57,2025-01-13 02:53:57,False,
170624369,3,2025-01-13 02:54:03,2025-01-13 02:54:03,2025-01-13 02:52:09,True,
141582310,1,2025-01-13 02:54:12,2025-01-13 02:54:12,2025-01-13 02:54:12,False,
205493661,1,2025-01-13 02:54:16,2025-01-13 02:54:16,2025-01-13 02:54:16,False,
167603448,1,2025-01-13 02:54:18,2025-01-13 02:54:18,2025-01-13 02:54:18,False,
133618567,1,2025-01-13 02:54:21,2025-01-13 02:54:21,2025-01-13 02:54:21,False,
215745467,1,2025-01-13 02:54:26,2025-01-13 02:54:26,2025-01-13 02:54:26,False,
485344872,5,2025-01-13 02:54:29,2025-01-13 02:54:29,2025-01-13 02:06:15,True,
170418069,1,2025-01-13 02:54:31,2025-01-13 02:54:31,2025-01-13 02:54:31,False,
70128625,1,2025-01-13 02:54:31,2025-01-13 02:54:31,2025-01-13 02:54:31,False,
223167651,1,2025-01-13 02:54:33,2025-01-13 02:54:33,2025-01-13 02:54:33,False,
448130590,1,2025-01-13 02:54:51,2025-01-13 02:54:51,2025-01-13 02:54:51,False,
326692828,1,2025-01-13 02:55:04,2025-01-13 02:55:04,2025-01-13 02:55:04,False,
100509117,1,2025-01-13 02:55:06,2025-01-13 02:55:06,2025-01-13 02:55:06,False,
236787628,1,2025-01-13 02:55:07,2025-01-13 02:55:07,2025-01-13 02:55:07,False,
28503369,1,2025-01-13 02:55:12,2025-01-13 02:55:12,2025-01-13 02:55:12,False,
122049190,1,2025-01-13 02:55:16,2025-01-13 02:55:16,2025-01-13 02:55:16,False,
323350849,1,2025-01-13 02:55:29,2025-01-13 02:55:29,2025-01-13 02:55:29,False,
548749167,1,2025-01-13 02:55:49,2025-01-13 02:55:49,2025-01-13 02:55:49,False,
665547200,3,2025-01-13 02:55:57,2025-01-13 02:55:57,2025-01-13 02:09:35,True,
370324654,1,2025-01-13 02:56:01,2025-01-13 02:56:01,2025-01-13 02:56:01,False,
268888681,1,2025-01-13 02:56:07,2025-01-13 02:56:07,2025-01-13 02:56:07,False,
285423629,1,2025-01-13 02:56:17,2025-01-13 02:56:17,2025-01-13 02:56:17,False,
370451668,1,2025-01-13 02:56:19,2025-01-13 02:56:19,2025-01-13 02:56:19,False,
149094930,1,2025-01-13 02:56:22,2025-01-13 02:56:22,2025-01-13 02:56:22,False,
544170159,1,2025-01-13 02:56:25,2025-01-13 02:56:25,2025-01-13 02:56:25,False,
79277557,1,2025-01-13 02:56:34,2025-01-13 02:56:34,2025-01-13 02:56:34,False,
123892374,1,2025-01-13 02:56:41,2025-01-13 02:56:41,2025-01-13 02:56:41,False,
376395680,1,2025-01-13 02:56:49,2025-01-13 02:56:49,2025-01-13 02:56:49,False,
1247067,1,2025-01-13 02:56:56,2025-01-13 02:56:56,2025-01-13 02:56:56,False,
304300967,1,2025-01-13 02:57:08,2025-01-13 02:57:08,2025-01-13 02:57:08,False,
146684625,2,2025-01-13 02:57:18,2025-01-13 02:57:18,2025-01-13 02:56:56,True,
49540120,1,2025-01-13 02:57:31,2025-01-13 02:57:31,2025-01-13 02:57:31,False,
331691478,4,2025-01-13 02:57:32,2025-01-13 02:57:32,2025-01-13 02:02:26,True,
175656422,1,2025-01-13 02:57:35,2025-01-13 02:57:35,2025-01-13 02:57:35,False,
312877252,1,2025-01-13 01:58:37,2025-01-13 01:58:37,2025-01-13 01:58:37,False,
652638407,1,2025-01-13 01:56:16,2025-01-13 01:56:16,2025-01-13 01:56:16,False,
332727679,1,2025-01-13 01:56:16,2025-01-13 01:56:16,2025-01-13 01:56:16,False,
537395460,1,2025-01-13 01:56:16,2025-01-13 01:56:16,2025-01-13 01:56:16,False,
491214594,1,2025-01-13 01:56:18,2025-01-13 01:56:18,2025-01-13 01:56:18,False,
308901004,1,2025-01-13 01:56:19,2025-01-13 01:56:19,2025-01-13 01:56:19,False,
54268554,1,2025-01-13 01:56:21,2025-01-13 01:56:21,2025-01-13 01:56:21,False,
487380123,1,2025-01-13 01:56:23,2025-01-13 01:56:23,2025-01-13 01:56:23,False,
172395511,1,2025-01-13 01:56:24,2025-01-13 01:56:24,2025-01-13 01:56:24,False,
334319002,1,2025-01-13 01:56:25,2025-01-13 01:56:25,2025-01-13 01:56:25,False,
177331456,1,2025-01-13 01:56:25,2025-01-13 01:56:25,2025-01-13 01:56:25,False,
100797063,1,2025-01-13 01:56:27,2025-01-13 01:56:27,2025-01-13 01:56:27,False,
478949948,1,2025-01-13 01:56:31,2025-01-13 01:56:31,2025-01-13 01:56:31,False,
460713031,1,2025-01-13 01:56:31,2025-01-13 01:56:31,2025-01-13 01:56:31,False,
370310179,1,2025-01-13 01:56:33,2025-01-13 01:56:33,2025-01-13 01:56:33,False,
556284396,1,2025-01-13 01:56:34,2025-01-13 01:56:34,2025-01-13 01:56:34,False,
100594958,1,2025-01-13 01:56:34,2025-01-13 01:56:34,2025-01-13 01:56:34,False,
464535142,1,2025-01-13 01:56:35,2025-01-13 01:56:35,2025-01-13 01:56:35,False,
599142177,1,2025-01-13 01:56:35,2025-01-13 01:56:35,2025-01-13 01:56:35,False,
49924388,1,2025-01-13 01:56:38,2025-01-13 01:56:38,2025-01-13 01:56:38,False,
128764932,1,2025-01-13 01:56:38,2025-01-13 01:56:38,2025-01-13 01:56:38,False,
257796278,1,2025-01-13 01:56:40,2025-01-13 01:56:40,2025-01-13 01:56:40,False,
88508226,1,2025-01-13 01:56:41,2025-01-13 01:56:41,2025-01-13 01:56:41,False,
271656809,1,2025-01-13 01:56:42,2025-01-13 01:56:42,2025-01-13 01:56:42,False,
71803476,1,2025-01-13 01:56:42,2025-01-13 01:56:42,2025-01-13 01:56:42,False,
312224536,1,2025-01-13 01:56:42,2025-01-13 01:56:42,2025-01-13 01:56:42,False,
504021760,1,2025-01-13 01:56:42,2025-01-13 01:56:42,2025-01-13 01:56:42,False,
